"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Stomach"	"21020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	1024	9926854	10.3
	"Stomach"	"21020"	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	1956	9085876	21.5
	"Stomach"	"21020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	1116	8454324	13.2
	"Stomach"	"21020"	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	2383	7576768	31.5
	"Stomach"	"21020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	1158	6175400	18.8
	"Stomach"	"21020"	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	2183	5281726	41.3
	"Stomach"	"21020"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	1050	4507381	23.3
	"Stomach"	"21020"	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	1829	3603446	50.8
	"Stomach"	"21020"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	1000	3386269	29.5
	"Stomach"	"21020"	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	1448	2407460	60.1
	"Stomach"	"21020"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	1251	4093329	30.6
	"Stomach"	"21020"	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	1319	2169767	60.8
	"Stomach"	"21020"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	25	10880883	0.2
	"Stomach"	"21020"	"2016"	"2016"	"20-24 years"	"20-24"	"Male"	"M"	27	11486770	0.2
	"Stomach"	"21020"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	44	11271329	0.4
	"Stomach"	"21020"	"2016"	"2016"	"25-29 years"	"25-29"	"Male"	"M"	67	11668343	0.6
	"Stomach"	"21020"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	115	10837503	1.1
	"Stomach"	"21020"	"2016"	"2016"	"30-34 years"	"30-34"	"Male"	"M"	114	10997952	1.0
	"Stomach"	"21020"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	201	10399494	1.9
	"Stomach"	"21020"	"2016"	"2016"	"35-39 years"	"35-39"	"Male"	"M"	218	10385679	2.1
	"Stomach"	"21020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	291	9910118	2.9
	"Stomach"	"21020"	"2016"	"2016"	"40-44 years"	"40-44"	"Male"	"M"	345	9768609	3.5
	"Stomach"	"21020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	419	10550885	4.0
	"Stomach"	"21020"	"2016"	"2016"	"45-49 years"	"45-49"	"Male"	"M"	597	10356168	5.8
	"Stomach"	"21020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	671	11087512	6.1
	"Stomach"	"21020"	"2016"	"2016"	"50-54 years"	"50-54"	"Male"	"M"	1009	10708723	9.4
	"Stomach"	"21020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	931	11276769	8.3
	"Stomach"	"21020"	"2016"	"2016"	"55-59 years"	"55-59"	"Male"	"M"	1619	10663988	15.2
	"Stomach"	"21020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	1044	10153415	10.3
	"Stomach"	"21020"	"2016"	"2016"	"60-64 years "	"60-64"	"Male"	"M"	1995	9297699	21.5
	"Stomach"	"21020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	1255	8874413	14.1
	"Stomach"	"21020"	"2016"	"2016"	"65-69 years"	"65-69"	"Male"	"M"	2355	7927580	29.7
	"Stomach"	"21020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	1200	6347009	18.9
	"Stomach"	"21020"	"2016"	"2016"	"70-74 years"	"70-74"	"Male"	"M"	2240	5444125	41.1
	"Stomach"	"21020"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	1146	4642235	24.7
	"Stomach"	"21020"	"2016"	"2016"	"75-79 years"	"75-79"	"Male"	"M"	1847	3721492	49.6
	"Stomach"	"21020"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	970	3415481	28.4
	"Stomach"	"21020"	"2016"	"2016"	"80-84 years"	"80-84"	"Male"	"M"	1351	2453136	55.1
	"Stomach"	"21020"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	1267	4148383	30.5
	"Stomach"	"21020"	"2016"	"2016"	"85+ years"	"85+"	"Male"	"M"	1356	2234625	60.7
	"Stomach"	"21020"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	25	10747498	0.2
	"Stomach"	"21020"	"2017"	"2017"	"20-24 years"	"20-24"	"Male"	"M"	22	11314113	0.2
	"Stomach"	"21020"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	57	11463708	0.5
	"Stomach"	"21020"	"2017"	"2017"	"25-29 years"	"25-29"	"Male"	"M"	50	11897087	0.4
	"Stomach"	"21020"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	126	10877130	1.2
	"Stomach"	"21020"	"2017"	"2017"	"30-34 years"	"30-34"	"Male"	"M"	116	11081933	1.0
	"Stomach"	"21020"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	204	10594335	1.9
	"Stomach"	"21020"	"2017"	"2017"	"35-39 years"	"35-39"	"Male"	"M"	203	10596983	1.9
	"Stomach"	"21020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	314	9857600	3.2
	"Stomach"	"21020"	"2017"	"2017"	"40-44 years"	"40-44"	"Male"	"M"	358	9718987	3.7
	"Stomach"	"21020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	467	10547318	4.4
	"Stomach"	"21020"	"2017"	"2017"	"45-49 years"	"45-49"	"Male"	"M"	607	10349982	5.9
	"Stomach"	"21020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	662	10844299	6.1
	"Stomach"	"21020"	"2017"	"2017"	"50-54 years"	"50-54"	"Male"	"M"	935	10485450	8.9
	"Stomach"	"21020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	901	11274831	8.0
	"Stomach"	"21020"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	1605	10670828	15.0
	"Stomach"	"21020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	1044	10398926	10.0
	"Stomach"	"21020"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	2039	9529117	21.4
	"Stomach"	"21020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	1265	8884407	14.2
	"Stomach"	"21020"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	2348	7909189	29.7
	"Stomach"	"21020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	1240	6881542	18.0
	"Stomach"	"21020"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	2323	5931096	39.2
	"Stomach"	"21020"	"2017"	"2017"	"75-79 years"	"75-79"	"Female"	"F"	1084	4833186	22.4
	"Stomach"	"21020"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	1934	3889506	49.7
	"Stomach"	"21020"	"2017"	"2017"	"80-84 years"	"80-84"	"Female"	"F"	980	3455501	28.4
	"Stomach"	"21020"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	1424	2504286	56.9
	"Stomach"	"21020"	"2017"	"2017"	"85+ years"	"85+"	"Female"	"F"	1174	4181647	28.1
	"Stomach"	"21020"	"2017"	"2017"	"85+ years"	"85+"	"Male"	"M"	1260	2287279	55.1
	"Stomach"	"21020"	"2018"	"2018"	"20-24 years"	"20-24"	"Female"	"F"	34	10652877	0.3
	"Stomach"	"21020"	"2018"	"2018"	"20-24 years"	"20-24"	"Male"	"M"	23	11172233	0.2
	"Stomach"	"21020"	"2018"	"2018"	"25-29 years"	"25-29"	"Female"	"F"	56	11535821	0.5
	"Stomach"	"21020"	"2018"	"2018"	"25-29 years"	"25-29"	"Male"	"M"	57	12011397	0.5
	"Stomach"	"21020"	"2018"	"2018"	"30-34 years"	"30-34"	"Female"	"F"	123	10945565	1.1
	"Stomach"	"21020"	"2018"	"2018"	"30-34 years"	"30-34"	"Male"	"M"	120	11186277	1.1
	"Stomach"	"21020"	"2018"	"2018"	"35-39 years"	"35-39"	"Female"	"F"	231	10767228	2.1
	"Stomach"	"21020"	"2018"	"2018"	"35-39 years"	"35-39"	"Male"	"M"	220	10781732	2.0
	"Stomach"	"21020"	"2018"	"2018"	"40-44 years"	"40-44"	"Female"	"F"	358	9901383	3.6
	"Stomach"	"21020"	"2018"	"2018"	"40-44 years"	"40-44"	"Male"	"M"	337	9781751	3.4
	"Stomach"	"21020"	"2018"	"2018"	"45-49 years"	"45-49"	"Female"	"F"	482	10466104	4.6
	"Stomach"	"21020"	"2018"	"2018"	"45-49 years"	"45-49"	"Male"	"M"	569	10249333	5.6
	"Stomach"	"21020"	"2018"	"2018"	"50-54 years"	"50-54"	"Female"	"F"	616	10593345	5.8
	"Stomach"	"21020"	"2018"	"2018"	"50-54 years"	"50-54"	"Male"	"M"	949	10262878	9.2
	"Stomach"	"21020"	"2018"	"2018"	"55-59 years"	"55-59"	"Female"	"F"	925	11257833	8.2
	"Stomach"	"21020"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	1538	10658259	14.4
	"Stomach"	"21020"	"2018"	"2018"	"60-64 years "	"60-64"	"Female"	"F"	1094	10585539	10.3
	"Stomach"	"21020"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	2060	9717646	21.2
	"Stomach"	"21020"	"2018"	"2018"	"65-69 years"	"65-69"	"Female"	"F"	1259	9041390	13.9
	"Stomach"	"21020"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	2282	8022909	28.4
	"Stomach"	"21020"	"2018"	"2018"	"70-74 years"	"70-74"	"Female"	"F"	1283	7180687	17.9
	"Stomach"	"21020"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	2354	6200020	38.0
	"Stomach"	"21020"	"2018"	"2018"	"75-79 years"	"75-79"	"Female"	"F"	1170	5115395	22.9
	"Stomach"	"21020"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	1930	4134784	46.7
	"Stomach"	"21020"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	917	3536898	25.9
	"Stomach"	"21020"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	1428	2584496	55.3
	"Stomach"	"21020"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	1132	4205508	26.9
	"Stomach"	"21020"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	1287	2332518	55.2
	"Stomach"	"21020"	"2019"	"2019"	"20-24 years"	"20-24"	"Female"	"F"	25	10577124	0.2
	"Stomach"	"21020"	"2019"	"2019"	"20-24 years"	"20-24"	"Male"	"M"	22	11066850	0.2
	"Stomach"	"21020"	"2019"	"2019"	"25-29 years"	"25-29"	"Female"	"F"	37	11518714	0.3
	"Stomach"	"21020"	"2019"	"2019"	"25-29 years"	"25-29"	"Male"	"M"	73	12020738	0.6
	"Stomach"	"21020"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	99	11093732	0.9
	"Stomach"	"21020"	"2019"	"2019"	"30-34 years"	"30-34"	"Male"	"M"	105	11370500	0.9
	"Stomach"	"21020"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	211	10861340	1.9
	"Stomach"	"21020"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	223	10892543	2.0
	"Stomach"	"21020"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	304	10014341	3.0
	"Stomach"	"21020"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	334	9906220	3.4
	"Stomach"	"21020"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	509	10307804	4.9
	"Stomach"	"21020"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	564	10082635	5.6
	"Stomach"	"21020"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	680	10387588	6.5
	"Stomach"	"21020"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	912	10082296	9.0
	"Stomach"	"21020"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	878	11232044	7.8
	"Stomach"	"21020"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	1535	10639047	14.4
	"Stomach"	"21020"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	1185	10708826	11.1
	"Stomach"	"21020"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	2084	9851308	21.2
	"Stomach"	"21020"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	1285	9252566	13.9
	"Stomach"	"21020"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	2414	8191801	29.5
	"Stomach"	"21020"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	1333	7527818	17.7
	"Stomach"	"21020"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	2411	6499159	37.1
	"Stomach"	"21020"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	1167	5333117	21.9
	"Stomach"	"21020"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	2034	4317707	47.1
	"Stomach"	"21020"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	975	3636357	26.8
	"Stomach"	"21020"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	1412	2678743	52.7
	"Stomach"	"21020"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	1096	4225260	25.9
	"Stomach"	"21020"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	1215	2374207	51.2
	"Stomach"	"21020"	"2020"	"2020"	"15-19 years"	"15-19"	"Female"	"F"	16	9955751	0.2
	"Stomach"	"21020"	"2020"	"2020"	"20-24 years"	"20-24"	"Female"	"F"	27	10239813	0.3
	"Stomach"	"21020"	"2020"	"2020"	"20-24 years"	"20-24"	"Male"	"M"	23	10696126	0.2
	"Stomach"	"21020"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	47	11016549	0.4
	"Stomach"	"21020"	"2020"	"2020"	"25-29 years"	"25-29"	"Male"	"M"	53	11522082	0.5
	"Stomach"	"21020"	"2020"	"2020"	"30-34 years"	"30-34"	"Female"	"F"	113	10939868	1.0
	"Stomach"	"21020"	"2020"	"2020"	"30-34 years"	"30-34"	"Male"	"M"	82	11231713	0.7
	"Stomach"	"21020"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	181	10569058	1.7
	"Stomach"	"21020"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	206	10613469	1.9
	"Stomach"	"21020"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	282	9894900	2.8
	"Stomach"	"21020"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	293	9802410	3.0
	"Stomach"	"21020"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	386	9795351	3.9
	"Stomach"	"21020"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	528	9571144	5.5
	"Stomach"	"21020"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	582	10041181	5.8
	"Stomach"	"21020"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	759	9748896	7.8
	"Stomach"	"21020"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	758	10766098	7.0
	"Stomach"	"21020"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	1331	10196269	13.1
	"Stomach"	"21020"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	1038	10504315	9.9
	"Stomach"	"21020"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	1888	9676681	19.5
	"Stomach"	"21020"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	1205	9201195	13.1
	"Stomach"	"21020"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	2114	8135710	26.0
	"Stomach"	"21020"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	1152	7649636	15.1
	"Stomach"	"21020"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	2162	6587863	32.8
	"Stomach"	"21020"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	1016	5352056	19.0
	"Stomach"	"21020"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	1936	4339773	44.6
	"Stomach"	"21020"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	807	3609181	22.4
	"Stomach"	"21020"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	1298	2669035	48.6
	"Stomach"	"21020"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	1019	4130366	24.7
	"Stomach"	"21020"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	1112	2349949	47.3
	"Thyroid"	"32010"	"2007"	"2007"	"10-14 years"	"10-14"	"Female"	"F"	93	10170082	0.9
	"Thyroid"	"32010"	"2007"	"2007"	"10-14 years"	"10-14"	"Male"	"M"	27	10670960	0.3
	"Thyroid"	"32010"	"2007"	"2007"	"15-19 years"	"15-19"	"Female"	"F"	413	10731326	3.8
	"Thyroid"	"32010"	"2007"	"2007"	"15-19 years"	"15-19"	"Male"	"M"	87	11336490	0.8
	"Thyroid"	"32010"	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	887	10270163	8.6
	"Thyroid"	"32010"	"2007"	"2007"	"20-24 years"	"20-24"	"Male"	"M"	140	10807836	1.3
	"Thyroid"	"32010"	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	1548	10229259	15.1
	"Thyroid"	"32010"	"2007"	"2007"	"25-29 years"	"25-29"	"Male"	"M"	306	10313439	3.0
	"Thyroid"	"32010"	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	2108	9559334	22.1
	"Thyroid"	"32010"	"2007"	"2007"	"30-34 years"	"30-34"	"Male"	"M"	428	9611431	4.5
	"Thyroid"	"32010"	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	2841	10502839	27.0
	"Thyroid"	"32010"	"2007"	"2007"	"35-39 years"	"35-39"	"Male"	"M"	614	10461052	5.9
	"Thyroid"	"32010"	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	3104	10999163	28.2
	"Thyroid"	"32010"	"2007"	"2007"	"40-44 years"	"40-44"	"Male"	"M"	761	10833176	7.0
	"Thyroid"	"32010"	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	3440	11542213	29.8
	"Thyroid"	"32010"	"2007"	"2007"	"45-49 years"	"45-49"	"Male"	"M"	936	11257548	8.3
	"Thyroid"	"32010"	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	3350	10795749	31.0
	"Thyroid"	"32010"	"2007"	"2007"	"50-54 years"	"50-54"	"Male"	"M"	1012	10344429	9.8
	"Thyroid"	"32010"	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	2873	9509473	30.2
	"Thyroid"	"32010"	"2007"	"2007"	"55-59 years"	"55-59"	"Male"	"M"	1078	8945299	12.1
	"Thyroid"	"32010"	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	2099	7639198	27.5
	"Thyroid"	"32010"	"2007"	"2007"	"60-64 years "	"60-64"	"Male"	"M"	952	7034464	13.5
	"Thyroid"	"32010"	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	1762	5824805	30.2
	"Thyroid"	"32010"	"2007"	"2007"	"65-69 years"	"65-69"	"Male"	"M"	854	5145430	16.6
	"Thyroid"	"32010"	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	1329	4770997	27.9
	"Thyroid"	"32010"	"2007"	"2007"	"70-74 years"	"70-74"	"Male"	"M"	690	3957495	17.4
	"Thyroid"	"32010"	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	980	4225224	23.2
	"Thyroid"	"32010"	"2007"	"2007"	"75-79 years"	"75-79"	"Male"	"M"	485	3175139	15.3
	"Thyroid"	"32010"	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	586	3469267	16.9
	"Thyroid"	"32010"	"2007"	"2007"	"80-84 years"	"80-84"	"Male"	"M"	295	2217809	13.3
	"Thyroid"	"32010"	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	365	3446309	10.6
	"Thyroid"	"32010"	"2007"	"2007"	"85+ years"	"85+"	"Male"	"M"	167	1593236	10.5
	"Thyroid"	"32010"	"2008"	"2008"	"5-9 years"	"5-9"	"Female"	"F"	17	9748488	0.2
	"Thyroid"	"32010"	"2008"	"2008"	"10-14 years"	"10-14"	"Female"	"F"	91	10108474	0.9
	"Thyroid"	"32010"	"2008"	"2008"	"10-14 years"	"10-14"	"Male"	"M"	35	10598181	0.3
	"Thyroid"	"32010"	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	458	10805148	4.2
	"Thyroid"	"32010"	"2008"	"2008"	"15-19 years"	"15-19"	"Male"	"M"	90	11405732	0.8
	"Thyroid"	"32010"	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	967	10339566	9.4
	"Thyroid"	"32010"	"2008"	"2008"	"20-24 years"	"20-24"	"Male"	"M"	153	10841046	1.4
	"Thyroid"	"32010"	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	1713	10393532	16.5
	"Thyroid"	"32010"	"2008"	"2008"	"25-29 years"	"25-29"	"Male"	"M"	297	10509136	2.8
	"Thyroid"	"32010"	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	2361	9625879	24.5
	"Thyroid"	"32010"	"2008"	"2008"	"30-34 years"	"30-34"	"Male"	"M"	511	9678926	5.3
	"Thyroid"	"32010"	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	3003	10437809	28.8
	"Thyroid"	"32010"	"2008"	"2008"	"35-39 years"	"35-39"	"Male"	"M"	645	10379654	6.2
	"Thyroid"	"32010"	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	3301	10757924	30.7
	"Thyroid"	"32010"	"2008"	"2008"	"40-44 years"	"40-44"	"Male"	"M"	816	10617099	7.7
	"Thyroid"	"32010"	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	3727	11556983	32.2
	"Thyroid"	"32010"	"2008"	"2008"	"45-49 years"	"45-49"	"Male"	"M"	1009	11263990	9.0
	"Thyroid"	"32010"	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	3659	11040553	33.1
	"Thyroid"	"32010"	"2008"	"2008"	"50-54 years"	"50-54"	"Male"	"M"	1130	10598921	10.7
	"Thyroid"	"32010"	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	3138	9702238	32.3
	"Thyroid"	"32010"	"2008"	"2008"	"55-59 years"	"55-59"	"Male"	"M"	1179	9112330	12.9
	"Thyroid"	"32010"	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	2481	7979525	31.1
	"Thyroid"	"32010"	"2008"	"2008"	"60-64 years "	"60-64"	"Male"	"M"	1163	7362970	15.8
	"Thyroid"	"32010"	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	2001	6147908	32.5
	"Thyroid"	"32010"	"2008"	"2008"	"65-69 years"	"65-69"	"Male"	"M"	973	5446439	17.9
	"Thyroid"	"32010"	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	1485	4856336	30.6
	"Thyroid"	"32010"	"2008"	"2008"	"70-74 years"	"70-74"	"Male"	"M"	709	4054996	17.5
	"Thyroid"	"32010"	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	978	4178497	23.4
	"Thyroid"	"32010"	"2008"	"2008"	"75-79 years"	"75-79"	"Male"	"M"	542	3167246	17.1
	"Thyroid"	"32010"	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	631	3477946	18.1
	"Thyroid"	"32010"	"2008"	"2008"	"80-84 years"	"80-84"	"Male"	"M"	336	2252413	14.9
	"Thyroid"	"32010"	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	409	3533026	11.6
	"Thyroid"	"32010"	"2008"	"2008"	"85+ years"	"85+"	"Male"	"M"	164	1662814	9.9
	"Thyroid"	"32010"	"2009"	"2009"	"10-14 years"	"10-14"	"Female"	"F"	113	10088732	1.1
	"Thyroid"	"32010"	"2009"	"2009"	"10-14 years"	"10-14"	"Male"	"M"	34	10571832	0.3
	"Thyroid"	"32010"	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	455	10804571	4.2
	"Thyroid"	"32010"	"2009"	"2009"	"15-19 years"	"15-19"	"Male"	"M"	92	11388239	0.8
	"Thyroid"	"32010"	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	996	10459413	9.5
	"Thyroid"	"32010"	"2009"	"2009"	"20-24 years"	"20-24"	"Male"	"M"	183	10924709	1.7
	"Thyroid"	"32010"	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	1840	10466871	17.6
	"Thyroid"	"32010"	"2009"	"2009"	"25-29 years"	"25-29"	"Male"	"M"	342	10611357	3.2
	"Thyroid"	"32010"	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	2599	9800559	26.5
	"Thyroid"	"32010"	"2009"	"2009"	"30-34 years"	"30-34"	"Male"	"M"	512	9844555	5.2
	"Thyroid"	"32010"	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	3097	10292169	30.1
	"Thyroid"	"32010"	"2009"	"2009"	"35-39 years"	"35-39"	"Male"	"M"	704	10215627	6.9
	"Thyroid"	"32010"	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	3511	10549441	33.3
	"Thyroid"	"32010"	"2009"	"2009"	"40-44 years"	"40-44"	"Male"	"M"	863	10430574	8.3
	"Thyroid"	"32010"	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	3945	11576574	34.1
	"Thyroid"	"32010"	"2009"	"2009"	"45-49 years"	"45-49"	"Male"	"M"	1146	11285671	10.2
	"Thyroid"	"32010"	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	3943	11221280	35.1
	"Thyroid"	"32010"	"2009"	"2009"	"50-54 years"	"50-54"	"Male"	"M"	1287	10783563	11.9
	"Thyroid"	"32010"	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	3378	9946217	34.0
	"Thyroid"	"32010"	"2009"	"2009"	"55-59 years"	"55-59"	"Male"	"M"	1218	9334386	13.0
	"Thyroid"	"32010"	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	2693	8383324	32.1
	"Thyroid"	"32010"	"2009"	"2009"	"60-64 years "	"60-64"	"Male"	"M"	1284	7741673	16.6
	"Thyroid"	"32010"	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	2233	6407878	34.8
	"Thyroid"	"32010"	"2009"	"2009"	"65-69 years"	"65-69"	"Male"	"M"	1072	5684499	18.9
	"Thyroid"	"32010"	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	1554	4967279	31.3
	"Thyroid"	"32010"	"2009"	"2009"	"70-74 years"	"70-74"	"Male"	"M"	745	4173443	17.9
	"Thyroid"	"32010"	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	1076	4135780	26.0
