"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Pancreas"	"21100"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	22
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	16
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	120
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	391
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2546
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	93
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	241
	"Pancreas"	"21100"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	2401
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	142
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	389
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	3181
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	79
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	134
	"Pancreas"	"21100"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	2107
	"Pancreas"	"21100"	"2019"	"2019"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	31
	"Pancreas"	"21100"	"2019"	"2019"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	25
	"Pancreas"	"21100"	"2019"	"2019"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	46
	"Pancreas"	"21100"	"2019"	"2019"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	29
	"Pancreas"	"21100"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	74
	"Pancreas"	"21100"	"2019"	"2019"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	57
	"Pancreas"	"21100"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	24
	"Pancreas"	"21100"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	93
	"Pancreas"	"21100"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	37
	"Pancreas"	"21100"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	139
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	17
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	57
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	200
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	60
	"Pancreas"	"21100"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	241
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	33
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	122
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	431
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	47
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	117
	"Pancreas"	"21100"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	626
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	51
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	192
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	780
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	63
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	241
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	1177
	"Pancreas"	"21100"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	17
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	22
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	75
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	375
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	1568
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	19
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	23
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	76
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	438
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	2150
	"Pancreas"	"21100"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	24
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	29
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	105
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	511
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	2468
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	33
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	117
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	590
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	3247
	"Pancreas"	"21100"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	41
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	32
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	166
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	615
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	3075
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	23
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	32
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	155
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	624
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	4088
	"Pancreas"	"21100"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	39
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	25
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	159
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	507
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	3565
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	36
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	28
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	150
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	517
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	4267
	"Pancreas"	"21100"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	42
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	28
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	143
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	426
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3368
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	42
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	18
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	159
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	331
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	3564
	"Pancreas"	"21100"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	28
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	123
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	369
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2670
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	22
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	100
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	223
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	2508
	"Pancreas"	"21100"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	21
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	157
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	416
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	3399
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	20
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	102
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	150
	"Pancreas"	"21100"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	2143
	"Pancreas"	"21100"	"2020"	"2020"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	19
	"Pancreas"	"21100"	"2020"	"2020"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	25
	"Pancreas"	"21100"	"2020"	"2020"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	16
	"Pancreas"	"21100"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	16
	"Pancreas"	"21100"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	35
	"Pancreas"	"21100"	"2020"	"2020"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	32
	"Pancreas"	"21100"	"2020"	"2020"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	58
	"Pancreas"	"21100"	"2020"	"2020"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	40
	"Pancreas"	"21100"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	31
	"Pancreas"	"21100"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	104
	"Pancreas"	"21100"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	21
	"Pancreas"	"21100"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	95
	"Pancreas"	"21100"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Pancreas"	"21100"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	51
	"Pancreas"	"21100"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	208
	"Pancreas"	"21100"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	70
	"Pancreas"	"21100"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	253
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	28
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	89
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	416
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	39
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	114
	"Pancreas"	"21100"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	509
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	45
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	203
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	745
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	19
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	61
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	202
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	1005
	"Pancreas"	"21100"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	31
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	16
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	100
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	333
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	1443
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	24
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	20
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	75
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	404
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	2014
	"Pancreas"	"21100"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	27
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	19
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	103
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	508
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	2221
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	34
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	39
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	125
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	578
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	3040
	"Pancreas"	"21100"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	44
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	21
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	160
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	592
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	2977
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	51
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	33
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	152
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	613
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	3824
	"Pancreas"	"21100"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	54
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	26
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	171
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	577
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	3385
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	37
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	26
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	160
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	520
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	4210
	"Pancreas"	"21100"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	30
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	147
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	429
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3123
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	26
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	26
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	119
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	317
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	3436
	"Pancreas"	"21100"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	27
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	24
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	128
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	315
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2577
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	33
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	110
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	204
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	2393
	"Pancreas"	"21100"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	18
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	145
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	369
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	2860
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	32
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	86
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	168
	"Pancreas"	"21100"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	1949
	"Prostate"	"28010"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	32
	"Prostate"	"28010"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	71
	"Prostate"	"28010"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	19
	"Prostate"	"28010"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	347
